"","PTC","PTN","CVBFAvg","logKSb","p"
"327",20.7268360175231,29.8027700919381,31.8042644356343,4.92874285820236,0.828836597513982
"328",28.0163408913069,35.7512641433695,36.955594859222,7.17518595582327,0.936689039262191
"329",18.2541622449387,28.5247383948339,24.6511811704789,7.79260431645197,0.755060264254965
"330",43.2615919878395,48.5040389898223,46.7667528982799,9.43214558211854,0.999941419103499
"331",30.4746201352924,36.4223625369379,38.2134805062592,9.09332912591162,0.982773308939473
"332",-13.2502142156758,-0.496414847306077,-3.68720821752152,0,0.319205059219837
"333",30.3637479026848,37.1433809956795,39.5004544291591,8.432028776804,0.969277726954953
"334",10.3555401002796,18.127916604106,18.850084713246,3.94228292162917,0.666790876262809
"335",-3.5211767080491,5.97614585948538,9.31046226602958,0.612030896361093,0.351284187743897
"336",-18.3418381141561,-4.22919951196435,-3.55213994022061,0,0.141907180562725
"337",25.5746988967826,36.67813721694,37.4495268332295,5.72890975803762,0.864481271686538
"338",28.6485888122986,35.0537064156537,37.0835738280426,6.87477369387412,0.956545600078602
"339",-19.9258144722475,-5.78823780630854,-5.35412710474212,0.0308860351553358,0.0470458723944695
"340",-17.9898074412944,-2.36765800066838,-5.11859891417342,0,0.127716613719566
"341",-7.25685076897677,4.71856983308918,7.35963173172919,0.846360595750931,0.443684511199559
"342",-7.40334008418521,6.21741081834868,7.19601284441175,0.612030896361093,0.445793262261673
"343",-17.3357635051004,-2.31017708389989,-2.85295142196954,0,0.155663257284551
"344",-16.2917998640619,1.57845337459985,-0.960635453147131,0.72531031560872,0.243196581338383
"345",-22.9433372252629,-3.91982250280093,-6.00157370240471,0,0.0213696733279942
"346",-13.5035839668743,-0.553883134682621,-1.16020376346645,0,0.103555356919377
"347",10.5831317601161,20.3180106240073,21.3087218171988,4.18018072480104,0.764344164736846
"348",-13.9012362400912,1.39585425676463,1.07430629940799,0.066752896920392,0.29405351740964
"349",34.1098487487825,37.2092648074149,42.1093126056431,8.1095742407201,0.9761382070911
"350",-21.8126643503063,-6.03909276199334,-6.90260485350763,0,0.102028853863166
"351",25.1027434132881,40.0065772630498,36.6375164324113,11.2073640975509,0.921119892482368
"352",15.8607270560972,21.4595256276472,27.3016620172928,5.72890975803762,0.856901706831931
"353",-24.6974968602038,-6.65631409288525,-9.2715638333804,0,0.00528194967780138
"354",-9.25857424734588,3.59397792409233,7.21476290411636,0.506795107112065,0.37626258842372
"355",24.482357669669,32.827919265626,34.1611875892969,5.18977200439647,0.927712717832965
"356",-20.9349737639519,-3.33759216438341,-6.89646768353077,0,0.00315204907606471
"357",-18.0745572370914,-2.47616155769271,-4.12986101522267,0,0.147105394916759
"358",-15.7349328336291,-3.74891262932732,-2.86707762690635,0,0.249811525017472
"359",-12.1450777252754,-1.14101151281579,-1.54259453832601,0,0.254713457878659
"360",2.0078594265927,7.18564573428085,16.2556641566964,1.56087879184431,0.556862686400968
"361",-23.3973417131492,-3.99858816150309,-7.85454081024847,4.91666704344628e-06,0.000737868068267286
"362",13.3940365253919,23.1982407581462,25.4615578453764,4.67344620440684,0.820622860766542
"363",-19.6329317689385,-4.44387866161233,-3.01955916571088,0.00819468472626163,0.204338072619632
"364",39.8622063123471,47.8411979464391,44.1705927842955,8.1095742407201,0.991687558816394
"365",-2.18787920666214,8.83359824549225,9.41518000767349,3.48415482932251,0.429235083996338
"366",-23.3511012752425,-6.48409698208162,-7.67075767801777,0,0.107162503368077
"367",18.8345947040731,27.1348779752939,29.1018033282266,6.57991853861685,0.820840526910071
"368",19.0107176996885,25.2237077665099,28.352120221921,4.67344620440684,0.80554422383952
"369",-13.2616977937899,3.06738464415049,-1.79059998960919,0.242813383263338,0.168793458149685
"370",-19.2304626191358,-2.50355095283817,-6.00940635603434,0.0308860351553358,0.00738539684553726
"371",-0.159670974225108,10.8909851676371,14.5193257921694,1.56087879184431,0.500585987031409
"372",12.5666502215384,19.0544388355476,26.0498746718466,3.94228292162917,0.60691788070728
"373",5.93067079208087,12.1762006061272,16.3417181641204,2.63988288346137,0.527548561691111
"374",-3.24780095357059,4.58960365089945,9.39033351074339,0.409920551378135,0.466837776632915
"375",-16.6919392197774,-0.0891310707341617,-2.84912477793432,0.114605780763685,0.293933771020562
"376",7.16711819764234,15.3826570455397,18.4312605793879,2.07148102006153,0.575944301742526
"377",14.9745687230568,26.063917477758,26.2783608373152,6.00696389045377,0.614940066769497
"378",-8.4518677748569,2.31077337763914,3.47208794892035,0.409920551378135,0.294810228739941
"379",10.8624293990609,20.9295721748069,20.4353836440995,3.7102601299436,0.784515196445027
"380",-11.4368865808602,1.9560848379685,0.0381021792689921,0.242813383263338,0.242224257171704
"381",34.3791203398376,44.0567259835053,43.5994593731899,7.79260431645197,0.947547425120432
"382",32.282066256226,37.1051816507243,42.1117919872022,8.1095742407201,0.993478150993946
"383",-16.1174841514602,-1.97874575776179,-2.54661281836804,4.91666704344628e-06,0.256077351000585
"384",-19.2481092685422,-0.889075157082644,-2.74405092061007,0,0.163061338330975
"385",-4.50737594204094,7.5510952163178,3.39803335594548,0.00819468472626163,0.347995743417961
"386",-19.9707910779448,-0.844567021687197,-6.51782043812032,0,0.00206946211259138
"387",-22.2890627113938,-3.966778248209,-8.66437166999651,0,0.00204563627657366
"388",-22.1942024226048,-6.85289469331573,-7.40365435156086,0,0.175839035696989
"389",-4.27052247135517,9.53326989863177,9.64143989445963,0.72531031560872,0.580219640657109
"390",24.1473090429025,31.6621478381846,34.5650112508936,7.17518595582327,0.851979756924997
"391",11.8814511502501,20.7948443542824,20.8737263170834,6.57991853861685,0.732384580575666
"392",-19.9800254881916,-5.75898387914089,-2.53552532209303,0,0.327152364529504
"393",13.0161709729896,18.5327393223,22.5457298260356,2.63988288346137,0.589616672632649
"394",-5.90643917444859,2.41824681184012,7.43957757624546,1.72450350480433,0.411896844768898
"395",-19.4296352225318,-4.90836565161146,-7.09411020108979,0,0.0979063959770115
"396",26.7332153875129,29.5940697359998,30.8556694234661,7.79260431645197,0.922040009690653
"397",-6.53492650232823,6.23307974709813,4.93791260657107,0.612030896361093,0.222661467036837
"398",2.32268802697867,11.1759288161573,13.4663952144937,1.72450350480433,0.574961735403226
"399",28.1140775027647,35.8107322908247,36.5424125258835,5.72890975803762,0.999307554468491
"400",18.5409322712673,27.3690033672226,31.6476508132428,5.72890975803762,0.897254366548284
"401",-4.08342291013803,4.58307071989512,9.60925077370116,0.242813383263338,0.490365120627575
"402",-17.3688910876306,-3.01508641452472,-2.21035818636744,0.066752896920392,0.205171360199171
"403",35.6488608006573,42.6861490233741,42.8684253000875,8.75995208753977,0.91266165924032
"404",-19.0699336135463,-4.67471723764494,-6.15575336504135,0,0.201417246431719
"405",-4.77136767134597,7.28167636770712,8.95308443751875,0.173545700506605,0.512778589268331
"406",16.8093713581004,24.3328515577314,27.1938586928082,3.48415482932251,0.833598842106204
"407",-23.3892985586617,-4.91358000511386,-6.75018283595852,0.066752896920392,0.155251380413366
"408",14.0110176264374,25.1203607793715,23.8330743300584,6.57991853861685,0.638641886235867
"409",6.99446396675191,18.1846575570874,19.4977574216237,3.04988364837497,0.787857253321251
"410",-28.1974373451656,-9.50324734618961,-10.6321937550073,0,0.0345667026798195
"411",42.8191702651897,48.4906202406561,47.9316974493977,13.5146455002064,0.995640799920699
"412",22.4311708894793,31.0024142243819,30.7722292592711,8.432028776804,0.804651444623051
"413",19.0941730674545,27.413142714415,30.920338292368,8.1095742407201,0.796496315938044
"414",-15.1539652398591,-2.12671565474038,-1.15351791306343,0,0.362994292468914
"415",-20.4244559617351,-6.53613551185406,-5.03859225758261,0,0.20811762903963
"416",-19.1224705849132,-4.27159673416731,-2.93744384560894,4.91666704344628e-06,0.108908021193425
"417",41.6173884734656,46.3873948715592,46.2308479005278,13.1167706760445,0.99946996221932
"418",35.4367513649948,39.3646360633355,41.8158396549158,7.79260431645197,0.956009442896841
"419",-15.1774473960923,-0.942935290262469,-2.4888316118035,0,0.246402860560173
"420",-18.779032477144,-3.6537486341191,-4.82022160086308,0,0.0942060624159743
"421",35.5829725006636,43.6589792026916,41.7247370482398,10.1260429073501,0.958831656173974
"422",-25.7073431490419,-5.6355886746456,-8.03472355708017,0,0.00454932362008559
"423",-10.5646747932015,-0.677170292413834,1.44811953961746,0.409920551378135,0.22229360267041
"424",-14.34390357202,-2.4273744675438,-1.75408144878528,0,0.235784469706232
"425",-19.5255543753056,-2.76930601989108,-6.17200557338814,0.00819468472626163,0.205236080883474
"426",14.2420239473392,22.7569212329237,23.0491987375279,5.18977200439647,0.760508920544375
"427",-10.0022137856766,2.47590158310406,5.38400695760833,0.72531031560872,0.41411235207224
"428",1.55256365307492,7.48629446738263,13.9448742446454,1.72450350480433,0.768080831414126
"429",30.7914531350205,34.8514182432325,37.7780352823611,7.48113568925899,0.918971240222042
"430",9.03463836696054,15.768652932179,20.3601870200332,1.89473811309875,0.507697819880792
"431",-23.9178454487749,-7.29612620911136,-7.1685973912581,0,0.165586645240823
"432",-4.13757005148368,6.88660314427887,9.23725923265364,1.11086017839744,0.481424351246799
"433",-17.457390126612,-2.48113593430308,-2.41329515071819,0.173545700506605,0.138944688723163
"434",11.9537293356333,22.390208420596,24.4815719528454,3.2640128312741,0.694829692674612
"435",-1.6796680818871,5.59509972859077,9.38726246909041,0.72531031560872,0.476666520004071
"436",20.7236361397278,24.1688491083679,28.2231193628518,3.7102601299436,0.807276224981273
"437",-15.6652060705436,-1.48238220369389,0.328406926755425,0,0.272222218317274
"438",11.4158985987941,20.3375733215799,22.2514474038188,3.2640128312741,0.846750393676833
"439",18.583938230025,27.0463657200725,30.1961104039544,4.18018072480104,0.982431951828077
"440",37.1908695595399,45.3680355634088,38.0847235539382,8.1095742407201,0.99310758217651
"441",1.92406502242699,10.8538535341729,13.8553576310227,1.89473811309875,0.564858284556811
"442",25.5503580526695,32.4566603546567,34.0248403268538,4.92874285820236,0.936837536324622
"443",-12.028349554023,-0.822956268825244,0.858571184027998,0,0.30229145266047
"444",-16.352160647914,-2.98704763754513,-3.85881820655822,0.114605780763685,0.233394772907666
"445",30.8317429012892,39.5891869668003,37.1392794437264,6.57991853861685,0.978393320376886
"446",5.91842033842427,11.8944843133014,17.719037643741,4.18018072480104,0.666541730514075
"447",11.9029052813484,22.6643455333287,22.8542769765918,4.67344620440684,0.752808881461174
"448",-14.7918197221022,-2.35857249753938,-0.693048128554608,0.00819468472626163,0.189365180790311
"449",-15.0697732452348,-1.50161638541666,-5.66186400895414,0.506795107112065,0.0921464293511157
"450",-19.0361351524374,-5.64508245564443,-3.96399830108501,0,0.198782673747305
"451",-19.4541742330854,-5.43532000015547,-5.96514232259346,0,0.202848102810172
"452",-20.1962358908101,-3.74726459630585,-5.50471342494806,0.114605780763685,0.0723436390830475
"453",-16.931493506213,-0.967555992874821,-5.73277239571044,0,0.0868114809024915
"454",-19.471702992998,-6.22054807878574,-4.34808468324845,0,0.119936144512611
"455",32.229616032931,37.1573316082293,37.8690206639444,8.75995208753977,0.979994165162874
"456",-13.500688303487,-0.787143684429118,3.67433153575749,0,0.336239812886774
"457",8.79120671178185,20.0123109980292,20.190764305348,2.07148102006153,0.676039506285112
"458",-24.8484695179217,-2.64985295739972,-8.00118955034553,0,0.0644769013956453
"459",29.1475044051497,33.5296396205967,35.1950994578022,5.45650366997715,0.993357419247451
"460",27.1405412789165,35.6963018557448,36.6443627538128,7.79260431645197,0.857938903356003
"461",-1.84634443942547,8.36663497389861,8.6503351613865,0.72531031560872,0.466155393033183
"462",-17.0160017644265,-3.30519426227421,-4.99007028071754,4.91666704344628e-06,0.274014659150283
"463",4.30212784383853,11.2497455985791,14.4153188017244,1.89473811309875,0.677011709796434
"464",-23.0929477820134,-6.81578080124636,-6.14357031637167,0,0.0996932961349293
"465",-8.0203903027413,2.19193690774524,3.59136504013087,0.066752896920392,0.391361840688602
"466",10.6775586831085,20.2738951650242,23.9289701758381,5.72890975803762,0.815894095673866
"467",-5.21412697049364,4.30213062017329,6.73321779801155,0.846360595750931,0.40580994883377
"468",34.4559031719048,41.2388998130214,39.6055803602042,6.87477369387412,0.976191286995187
"469",-15.6017289494897,2.92709144203905,-3.9314572411858,0,0.0108158183339365
"470",-5.81831303004163,3.19741800898337,6.01047156549016,0.173545700506605,0.420084167907336
"471",5.57764074909596,16.452965927422,18.9634968175929,2.44413296536565,0.618334642212794
"472",4.38137515910812,10.530745372223,15.730078887763,1.72450350480433,0.583346481821208
"473",-23.7819674296328,-6.8250441177842,-6.77429155406818,0,0.0767431885800681
"474",30.5374537404079,38.4334562819381,39.9670324371218,7.79260431645197,0.871280455014463
"475",-21.1038161393794,-3.61217960706323,-6.2451387437966,0,0.0132198706228172
"476",17.2212533150206,27.0723077690074,27.1352378040865,6.57991853861685,0.892380848128565
"477",27.260033873178,37.0677783555994,36.8170702243785,8.75995208753977,0.980171017953842
"478",-15.98291247515,-2.27150618277142,2.73274359927622,0.0308860351553358,0.372175341042908
"479",-19.7264844963124,-3.79743612396386,-6.7567976726587,0,0.0521286514418877
"480",-23.1574818944922,-2.05012928190133,-7.14387150130761,0,0.0697026594418237
"481",20.8572794750947,24.6875669008655,27.0905381011659,5.18977200439647,0.918302230062303
"482",18.0197581160371,28.8078006088777,28.5512551969545,5.18977200439647,0.707860427469194
"483",-19.6401990969057,-7.0328274633437,-2.06276128444298,0,0.228644855897812
"484",-0.339851490160683,13.0474807297339,13.2445736356867,1.56087879184431,0.576914525169931
"485",-15.6275039825434,-2.18817797386146,-7.20131033204269,0.00819468472626163,0.131704491881107
"486",-0.590420422393521,7.96957674496446,12.326280391726,0.846360595750931,0.51942146774763
"487",24.3352440796668,30.4981455918978,34.1482695731647,5.18977200439647,0.888600652963867
"488",-22.6928814479959,-4.0021755319247,-5.48831053350698,0,0.113566920337482
"489",-13.2379254450393,-3.64720528865088,0.939273344025575,0,0.278810806431823
"490",-17.3061548154783,-4.3071799066228,-4.25336882348883,0,0.150060827963873
"491",-24.8759396399702,-4.27710467082834,-7.65531248195733,0,0.0338056351192306
"492",-9.89379864063983,2.15590400437355,2.15164409280485,0.242813383263338,0.254523994499547
"493",-20.4857735336204,-1.10614848297117,-3.65247148998434,0.974945749747892,0.000211956258407567
"494",4.05606855292994,14.0310002422882,13.7845652355966,2.2546404031774,0.562799821364361
"495",-20.9171897115576,-3.80228254728456,-8.40847221062473,0,0.0453029873338185
"496",2.64203453353224,10.0005506133765,12.7730317495089,0.846360595750931,0.532651124026961
"497",6.54719206617484,15.2479312600309,18.7058912757265,3.94228292162917,0.550246327313202
"498",2.60050704644041,11.4674742027418,13.892259299934,4.18018072480104,0.543970593672221
"499",25.6837460197566,32.5336103422644,32.6688129140176,6.57991853861685,0.891221007521243
"500",15.7450814018557,20.0156297893764,26.291486343865,3.94228292162917,0.671768133716127
